"Survey Title","Department","Tenure","Submission Date","Submission Time","Question 1","Answer 1","Question 2","Answer 2","Question 3","Answer 3","Question 4","Answer 4","Question 5","Answer 5","Question 6","Answer 6","Question 7","Answer 7","Question 8","Answer 8","Question 9","Answer 9","Question 10","Answer 10","Question 11","Answer 11","Question 12","Answer 12","Question 13","Answer 13","Question 14","Answer 14","Question 15","Answer 15","Question 16","Answer 16","Question 17","Answer 17","Question 18","Answer 18","Question 19","Answer 19","Question 20","Answer 20","Question 21","Answer 21","Question 22","Answer 22","Question 23","Answer 23","Question 24","Answer 24","Question 25","Answer 25","Question 26","Answer 26","Question 27","Answer 27","Question 28","Answer 28","Question 29","Answer 29","Question 30","Answer 30","Question 31","Answer 31","Question 32","Answer 32","Question 33","Answer 33"
"Daily Activities","HR","up to 1 year","5/12/2025","11:36:28 AM","Aan Paan (Vipasana Meditation)","Continue","Clap Theory","Continue","Corporate Prayer at 10:10 AM","Continue","National Anthem","Continue","Shanti Havan in Surat","Continue","Meditation Sessions","Continue","English / Chinese / German / Italian / Japanese Language Classes","Continue","Lunch Provision to the Underprivileged on Customer's Birthdays","Continue","Motivational Video","Continue","Yoga Sessions","Continue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Weekly Activities","HR","up to 1 year","5/12/2025","11:36:36 AM","Book Reading","Continue","Group Meditation Session","Discontinue","Kaizen System","Continue","Saturday Motivational Videos","Discontinue","Tiffin Days on Saturdays","Continue","Weekly Dress Code ","Continue","Challenge and Celebrations","Continue","Innovative Idea Friday","Continue","Learning and Development Programs","Continue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Monthly Activities","HR","up to 1 year","5/12/2025","11:36:43 AM","Birthday Celebration","Discontinue","Blazer Day on 13th Of Every Month","Discontinue","Fun and Learn Saturdays","Discontinue","Ekadashi Fast","Discontinue","Monthly Meetings ","Discontinue","Swachh Bharat Abhiyan","Continue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bi - Annual Activities","HR","up to 1 year","5/12/2025","11:36:48 AM","Guest Faculty Interactive Sessions","Discontinue","Launching of HK Connect Newsletter","Continue","Assistance in Natural Disaster Relief","Discontinue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Annually","HR","up to 1 year","5/12/2025","11:37:23 AM","Annual Program","Continue","Annual Staff Picnics","Continue","Annual Target Meeting ","Continue","Blood Donation Camps 3 times a year","Continue","Childrens Day","Continue","Christmas Celebration ","Continue","Diwali Exhibition by Special Kids","Continue","Diwali Garment Exhibition","Continue","Diwali Gifts Distribution","Continue","Diwali Meet and Greet Program","Continue","English Improvement Test","Continue","Eye Check Up Camp","Discontinue","Father's Day","Continue","Fire Evacuation Drill","Discontinue","Friendship Day","Continue","Haldi Kumkum Celebration","Continue","Haridwar Pilgrimage","Continue","Customer Gift - Commitment Diary and Personalized Photo Calendar","Continue","Healthcare & Family Support Reward","Continue","Health Checkup Camps and Consultation Camps","Continue","International Yoga Day","Continue","Kisna Diamond Marathon","Discontinue","Krishna Janmashtami Celebration","Continue","Mother's Day ","Continue","Navratri Garba Raas","Discontinue","Notebooks Distribution","Continue","Online Motivational Program","Discontinue","Pillars of Hari Krishna","Continue","Sankalp Lagna Utsav","Discontinue","Sports Day","Continue","Helping with Children's Education","Continue","Women's Day","Discontinue","World Book Day","Continue"
"Survey","HR","up to 1 year","5/12/2025","11:37:31 AM","What kind of work which we are doing, should be continued?","asrbarb","What kind of work which we are doing, should not be done?","rsfbarb","What kind of work which we are not doing, should be done?","arbadb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Daily Activities","IT","0-6 months","5/14/2025","10:51:02 AM","Aan Paan (Vipasana Meditation)","Continue","Clap Theory","Continue","Corporate Prayer at 10:10 AM","Discontinue","National Anthem","Continue","Shanti Havan in Surat","Discontinue","Meditation Sessions","Continue","English / Chinese / German / Italian / Japanese Language Classes","Continue","Lunch Provision to the Underprivileged on Customer's Birthdays","Discontinue","Motivational Video","Continue","Yoga Sessions","Discontinue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Weekly Activities","IT","0-6 months","5/14/2025","10:51:18 AM","Book Reading","Continue","Group Meditation Session","Continue","Kaizen System","Discontinue","Saturday Motivational Videos","Continue","Tiffin Days on Saturdays","Discontinue","Weekly Dress Code ","Continue","Challenge and Celebrations","Discontinue","Innovative Idea Friday","Continue","Learning and Development Programs","Continue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,